slug,field,status,source,confidence
cpic-evergreen-whole-life,guaranteed_irr,lookup_skipped,not_attempted,none
cpic-evergreen-whole-life,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,official_product_url,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,official_pdf_url,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,product_status,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,minimum_premium,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,minimum_sum_assured,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,covered_illness_total,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,major_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,early_stage_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,moderate_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,child_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,highest_illustrated_irr,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,guaranteed_irr,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-2024-kids,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,official_product_url,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,official_pdf_url,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,product_status,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,minimum_premium,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,minimum_sum_assured,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,covered_illness_total,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,major_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,early_stage_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,moderate_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,child_illness_count,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,highest_illustrated_irr,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,guaranteed_irr,lookup_skipped,not_attempted,none
cpic-jinshengwuyou-kids,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,official_product_url,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,official_pdf_url,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,product_status,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,minimum_premium,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,minimum_sum_assured,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,covered_illness_total,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,major_illness_count,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,early_stage_illness_count,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,moderate_illness_count,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,child_illness_count,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,highest_illustrated_irr,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,guaranteed_irr,lookup_skipped,not_attempted,none
cpic-wenyingjinsheng-ci,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,official_product_url,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,official_pdf_url,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,product_status,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,minimum_premium,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,minimum_sum_assured,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,covered_illness_total,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,major_illness_count,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,early_stage_illness_count,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,moderate_illness_count,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,child_illness_count,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,highest_illustrated_irr,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,guaranteed_irr,lookup_skipped,not_attempted,none
cpic-xiangbanzhizun-2024s,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-crisis-one-master,official_product_url,lookup_skipped,not_attempted,none
fwd-crisis-one-master,official_pdf_url,lookup_skipped,not_attempted,none
fwd-crisis-one-master,product_status,lookup_skipped,not_attempted,none
fwd-crisis-one-master,minimum_premium,lookup_skipped,not_attempted,none
fwd-crisis-one-master,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-crisis-one-master,covered_illness_total,lookup_skipped,not_attempted,none
fwd-crisis-one-master,major_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-one-master,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-one-master,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-one-master,child_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-one-master,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-crisis-one-master,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-crisis-one-master,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,official_product_url,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,official_pdf_url,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,product_status,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,minimum_premium,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,covered_illness_total,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,major_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,child_illness_count,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-crisis-u-supporter,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-easycover-ci,official_product_url,lookup_skipped,not_attempted,none
fwd-easycover-ci,official_pdf_url,lookup_skipped,not_attempted,none
fwd-easycover-ci,product_status,lookup_skipped,not_attempted,none
fwd-easycover-ci,minimum_premium,lookup_skipped,not_attempted,none
fwd-easycover-ci,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-easycover-ci,covered_illness_total,lookup_skipped,not_attempted,none
fwd-easycover-ci,major_illness_count,lookup_skipped,not_attempted,none
fwd-easycover-ci,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-easycover-ci,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-easycover-ci,child_illness_count,lookup_skipped,not_attempted,none
fwd-easycover-ci,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-easycover-ci,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-easycover-ci,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,official_product_url,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,official_pdf_url,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,product_status,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,minimum_premium,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,covered_illness_total,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,major_illness_count,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,child_illness_count,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-maxfocus-legacy-ii,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-noble-fortune,official_product_url,lookup_skipped,not_attempted,none
fwd-noble-fortune,official_pdf_url,lookup_skipped,not_attempted,none
fwd-noble-fortune,product_status,lookup_skipped,not_attempted,none
fwd-noble-fortune,minimum_premium,lookup_skipped,not_attempted,none
fwd-noble-fortune,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-noble-fortune,covered_illness_total,lookup_skipped,not_attempted,none
fwd-noble-fortune,major_illness_count,lookup_skipped,not_attempted,none
fwd-noble-fortune,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-noble-fortune,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-noble-fortune,child_illness_count,lookup_skipped,not_attempted,none
fwd-noble-fortune,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-noble-fortune,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-noble-fortune,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,official_product_url,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,official_pdf_url,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,product_status,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,minimum_premium,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,covered_illness_total,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,major_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,child_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-wealthicon-horizon,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,official_product_url,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,official_pdf_url,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,product_status,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,minimum_premium,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,minimum_sum_assured,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,covered_illness_total,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,major_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,early_stage_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,moderate_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,child_illness_count,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,highest_illustrated_irr,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,guaranteed_irr,lookup_skipped,not_attempted,none
fwd-wealthicon-supreme-iii,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,official_product_url,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,official_pdf_url,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,product_status,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,minimum_premium,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,minimum_sum_assured,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,covered_illness_total,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,major_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,early_stage_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,moderate_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,child_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,highest_illustrated_irr,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,guaranteed_irr,lookup_skipped,not_attempted,none
new-china-life-rongyao-shijia,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,official_product_url,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,official_pdf_url,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,product_status,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,minimum_premium,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,minimum_sum_assured,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,covered_illness_total,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,major_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,early_stage_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,moderate_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,child_illness_count,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,highest_illustrated_irr,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,guaranteed_irr,lookup_skipped,not_attempted,none
new-china-life-rongyao-xinxiang,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,official_product_url,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,official_pdf_url,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,product_status,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,minimum_premium,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,minimum_sum_assured,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,covered_illness_total,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,major_illness_count,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,early_stage_illness_count,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,moderate_illness_count,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,child_illness_count,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,highest_illustrated_irr,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,guaranteed_irr,lookup_skipped,not_attempted,none
ping-an-shengshi-jinyue-premium,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,official_product_url,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,official_pdf_url,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,product_status,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,minimum_premium,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,minimum_sum_assured,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,covered_illness_total,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,major_illness_count,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,early_stage_illness_count,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,moderate_illness_count,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,child_illness_count,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,highest_illustrated_irr,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,guaranteed_irr,lookup_skipped,not_attempted,none
pingan-fuli-20-ci,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,official_product_url,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,official_pdf_url,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,product_status,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,minimum_premium,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,minimum_sum_assured,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,covered_illness_total,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,major_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,early_stage_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,moderate_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,child_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,highest_illustrated_irr,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,guaranteed_irr,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-2025-ci,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,official_product_url,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,official_pdf_url,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,product_status,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,minimum_premium,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,minimum_sum_assured,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,covered_illness_total,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,major_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,early_stage_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,moderate_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,child_illness_count,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,highest_illustrated_irr,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,guaranteed_irr,lookup_skipped,not_attempted,none
pingan-ruyi-quanneng-ci,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,official_product_url,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,official_pdf_url,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,product_status,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,minimum_premium,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,minimum_sum_assured,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,covered_illness_total,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,major_illness_count,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,early_stage_illness_count,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,moderate_illness_count,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,child_illness_count,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,highest_illustrated_irr,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,guaranteed_irr,lookup_skipped,not_attempted,none
pingan-shengshi-jinyue-zunxiang-26II,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,official_product_url,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,official_pdf_url,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,product_status,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,minimum_premium,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,minimum_sum_assured,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,covered_illness_total,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,major_illness_count,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,early_stage_illness_count,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,moderate_illness_count,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,child_illness_count,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,highest_illustrated_irr,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,guaranteed_irr,lookup_skipped,not_attempted,none
pingan-yuxiang-jinyue-2025,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,official_product_url,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,official_pdf_url,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,product_status,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,minimum_premium,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,minimum_sum_assured,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,covered_illness_total,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,major_illness_count,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,early_stage_illness_count,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,moderate_illness_count,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,child_illness_count,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,highest_illustrated_irr,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,guaranteed_irr,lookup_skipped,not_attempted,none
pru-ci-extended-care-iii,highest_illustrated_return_multiple,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,official_product_url,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,official_pdf_url,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,product_status,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,minimum_premium,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,minimum_sum_assured,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,covered_illness_total,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,major_illness_count,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,early_stage_illness_count,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,moderate_illness_count,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,child_illness_count,lookup_skipped,not_attempted,none
pru-entrust-multi-currency,highest_illustrated_irr,lookup_skipped,not_attempted,none
